#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,
PROV437;Praha;;;;;;;;;;;;;x,,,,,,,,
PROV364;Lužica;;;;;;;;;;;;;x,,,,,,,,
PROV435;Glogów;;;;;;;;;;;;;x,,,,,,,,
PROV431;Poznan;;;;;;;;;;;;;x,,,,,,,,
PROV367;Stôlpsk;;;;;;;;;;;;;x,,,,,,,,
PROV366;Stetin;;;;;;;;;;;;;x,,,,,,,,
PROV430;Lubusz;;;;;;;;;;;;;x,,,,,,,,
PROV365;Bramborska;;;;;;;;;;;;;x,,,,,,,,
PROV308;Wologost;;;;;;;;;;;;;x,,,,,,,,
PROV304;Rujani;;;;;;;;;;;;;x,,,,,,,,
PROV307;Waren;;;;;;;;;;;;;x,,,,,,,,
PROV306;Roztoc;;;;;;;;;;;;;x,,,,,,,,
PROV1988;Steinedal;;;;;;;;;;;;;x,,,,,,,,
PROV310;Ciervisti;;;;;;;;;;;;;x,,,,,,,,
PROV446;Znâim;;;;;;;;;;;;;x,,,,,,,,
PROV441;Staré Zámky;;;;;;;;;;;;;x,,,,,,,,
PROV448;Holomóc;;;;;;;;;;;;;x,,,,,,,,
PROV443;Nitra;;;;;;;;;;;;;x,,,,,,,,
PROV445;Brezalauspurc;;;;;;;;;;;;;x,,,,,,,,
PROV449;Ostarrîchi;;;;;;;;;;;;;x,,,,,,,,
PROV450;Ödenburg;;;;;;;;;;;;;x,,,,,,,,
PROV453;Aquincum;;;;;;;;;;;;;x,,,,,,,,
PROV454;Savaria;;;;;;;;;;;;;x,,,,,,,,
PROV460;Varasdinum;;;;;;;;;;;;;x,,,,,,,,
PROV462;Crisium;;;;;;;;;;;;;x,,,,,,,,
PROV461;Segestica;;;;;;;;;;;;;x,,,,,,,,
PROV459;Senia;;;;;;;;;;;;;x,,,,,,,,
PROV463;Salvia;;;;;;;;;;;;;x,,,,,,,,
PROV464;Iader;;;;;;;;;;;;;x,,,,,,,,
PROV465;Zadar;;;;;;;;;;;;;x,,,,,,,,
PROV1967;Pelva;;;;;;;;;;;;;x,,,,,,,,
PROV467;Narona;;;;;;;;;;;;;x,,,,,,,,
PROV468;Ragusa;;;;;;;;;;;;;x,,,,,,,,
PROV503;Capedunon;;;;;;;;;;;;;x,,,,,,,,
PROV1970;Bistua Nova;;;;;;;;;;;;;x,,,,,,,,
PROV452;Sopianæ;;;;;;;;;;;;;x,,,,,,,,
PROV518;Bodrog;;;;;;;;;;;;;x,,,,,,,,
PROV521;Partiscum;;;;;;;;;;;;;x,,,,,,,,
PROV466;Narona;;;;;;;;;;;;;x,,,,,,,,
PROV451;Gorsium;;;;;;;;;;;;;x,,,,,,,,
PROV522;Contraquincum;;;;;;;;;;;;;x,,,,,,,,
PROV444;Strigonium;;;;;;;;;;;;;x,,,,,,,,
PROV525;Zvolen;;;;;;;;;;;;;x,,,,,,,,
PROV523;Agria;;;;;;;;;;;;;x,,,,,,,,
PROV524;Gemer;;;;;;;;;;;;;x,,,,,,,,
PROV533;Spisz;;;;;;;;;;;;;x,,,,,,,,
PROV532;Sacz;;;;;;;;;;;;;x,,,,,,,,
PROV534;Peremyshl;;;;;;;;;;;;;x,,,,,,,,
PROV537;Bereg;;;;;;;;;;;;;x,,,,,,,,
PROV538;Abaújvár;;;;;;;;;;;;;x,,,,,,,,
PROV520;Bihar;;;;;;;;;;;;;x,,,,,,,,
PROV517;Tibiscum;;;;;;;;;;;;;x,,,,,,,,
PROV516;Malvensis;;;;;;;;;;;;;x,,,,,,,,
PROV507;Novae;;;;;;;;;;;;;x,,,,,,,,
PROV506;Dunonia;;;;;;;;;;;;;x,,,,,,,,
PROV501;Naissus;;;;;;;;;;;;;x,,,,,,,,
PROV505;Singidun;;;;;;;;;;;;;x,,,,,,,,
PROV502;Arsa;;;;;;;;;;;;;x,,,,,,,,
PROV469;Dioclea;;;;;;;;;;;;;x,,,,,,,,
PROV470;Dyrrhachion;;;;;;;;;;;;;x,,,,,,,,
PROV472;Épeiros;;;;;;;;;;;;;x,,,,,,,,
PROV473;Acarnania;;;;;;;;;;;;;x,,,,,,,,
PROV474;Kephallenia;;;;;;;;;;;;;x,,,,,,,,
PROV476;Akhaïa;;;;;;;;;;;;;x,,,,,,,,
PROV477;Mothone;;;;;;;;;;;;;x,,,,,,,,
PROV478;Lacedaemon;;;;;;;;;;;;;x,,,,,,,,
PROV481;Kórinthos;;;;;;;;;;;;;x,,,,,,,,
PROV479;Kydonia;;;;;;;;;;;;;x,,,,,,,,
PROV480;Gortyn;;;;;;;;;;;;;x,,,,,,,,
PROV484;Kykládes;;;;;;;;;;;;;x,,,,,,,,
PROV485;Eúboia;;;;;;;;;;;;;x,,,,,,,,
PROV482;Attiké;;;;;;;;;;;;;x,,,,,,,,
PROV475;Aetolia;;;;;;;;;;;;;x,,,,,,,,
PROV488;Magnesia;;;;;;;;;;;;;x,,,,,,,,
PROV489;Thessalía;;;;;;;;;;;;;x,,,,,,,,
PROV490;Thessaloníki;;;;;;;;;;;;;x,,,,,,,,
PROV491;Chalkidike;;;;;;;;;;;;;x,,,,,,,,
PROV471;Lychnidos;;;;;;;;;;;;;x,,,,,,,,
d_athens;Athenai;;;;;;;;;;;;;x,,,,,,,,
d_athens_adj;Athenian;;;;;;;;;;;;;x,,,,,,,,
c_demetrias_adj;Magnesian;;;;;;;;;;;;;x,,,,,,,,
b_thebes;Thebes;Thèbes;Theben;;Tebas;;;;;;;;;;;;;x,,,,,,,,
b_lebadea;Lebadea;Lébadée;Lebadea;;Lebadea;;;;;;;;;;;;;x,,,,,,,,
b_neopatras;Neopatras;Néopatras;Neopatras;;Neopatras;;;;;;;;;;;;;x,,,,,,,,
b_boudonitza;Boudonitza;Bodonitza;Boudonitza;;Boudonitza;;;;;;;;;;;;;x,,,,,,,,
b_levadhia;Levadhia;Levadhia;Levadhia;;Levadhia;;;;;;;;;;;;;x,,,,,,,,
b_demetrias;Demetrias;;;;;;;;;;;;;x,,,,,,,,
b_ravennika;Ravennika;Ravennika;Ravennika;;Ravennika;;;;;;;;;;;;;x,,,,,,,,
b_gravia;Gravia;Gravia;Gravia;;Gravia;;;;;;;;;;;;;x,,,,,,,,
c_hellas_adj;Hellenic;Hellénique;Hellenischer;;Helénico;;;;;;;;;;;;;x,,,,,,,,
b_naupaktos;Naupaktos;Naupacte;Naupaktos;;Nafpaktos;;;;;;;;;;;;;x,,,,,,,,
b_amphissa;Amphissa;Amphissa;Amphissa;;Anfisa;;;;;;;;;;;;;x,,,,,,,,
b_lidoriki;Lidoriki;Lidoriki;Lidoriki;;Lidoriki;;;;;;;;;;;;;x,,,,,,,,
b_kastrinitsi;Kastrinitsi;Kastrinitsi;Kastrinitsi;;Kastrinitsi;;;;;;;;;;;;;x,,,,,,,,
b_markrynia;Markrynia;Markrynia;Markrynia;;Markrynia;;;;;;;;;;;;;x,,,,,,,,
b_paravola;Paravola;Paravola;Paravola;;Paravola;;;;;;;;;;;;;x,,,,,,,,
b_amfissa;Amfissa;Amfissa;Amfissa;;Anfisa;;;;;;;;;;;;;x,,,,,,,,
b_itea;Itéa;Itéa;Itéa;;Itéa;;;;;;;;;;;;;x,,,,,,,,
c_atheniai_adj;Athenian;Athénienne;Athenischer;;Ateniense;;;;;;;;;;;;;x,,,,,,,,
b_athens;Athenai;;;;;;;;;;;;;x,,,,,,,,
b_piraeaus;Piraeaus;Le Pirée;Piräus;;Piraeaus;;;;;;;;;;;;;x,,,,,,,,
b_megara;Megara;Mégare;Megara;;Megara;;;;;;;;;;;;;x,,,,,,,,
b_soula;Soula;Soula;Soula;;Soula;;;;;;;;;;;;;x,,,,,,,,
b_daphni;Daphni;Daphni;Daphni;;Daphni;;;;;;;;;;;;;x,,,,,,,,
b_karydi;Karydi;Karydi;Karydi;;Karydi;;;;;;;;;;;;;x,,,,,,,,
b_salamis;Salamis;Salamine;Salamis;;Salamis;;;;;;;;;;;;;x,,,,,,,,
b_marathon;Marathon;Marathon;Marathon;;Marathon;;;;;;;;;;;;;x,,,,,,,,
c_achaia_adj;Achaian;Achaïenne;Achaisch;;Aqueo;;;;;;;;;;;;;x,,,,,,,,
b_patras;Patras;Patras;Patras;;Patras;;;;;;;;;;;;;x,,,,,,,,
b_pyrgos;Pyrgos;Pyrgos;Pyrgos;;Pyrgos;;;;;;;;;;;;;x,,,,,,,,
b_andravida;Andravida;Andravida;Andravida;;Andravida;;;;;;;;;;;;;x,,,,,,,,
b_kalavryta;Kalavryta;Kalavryta;Kalavryta;;Kalavryta;;;;;;;;;;;;;x,,,,,,,,
b_akova;Akova;Akova;Akova;;Akova;;;;;;;;;;;;;x,,,,,,,,
b_chalandritza;Chalandritza;Calandrice;Chalandritza;;Chalandritza;;;;;;;;;;;;;x,,,,,,,,
b_karditza;Karditza;Karditza;Karditza;;Karditza;;;;;;;;;;;;;x,,,,,,,,
b_geraki;Geraki;Geraki;Geraki;;Geraki;;;;;;;;;;;;;x,,,,,,,,
c_korinthos_adj;Korinthian;Corinthienne;Korinthischer;;Corintio;;;;;;;;;;;;;x,,,,,,,,
b_corinth;Corinth;Corinthe;Korinth;;Corinto ;;;;;;;;;;;;;x,,,,,,,,
b_nauplion;Nauplion;Nauplie;Nauplion;;Nafplion;;;;;;;;;;;;;x,,,,,,,,
b_argos;Argos;Argos;Argos;;Argos;;;;;;;;;;;;;x,,,,,,,,
b_passava;Passava;Passava;Passava;;Passava;;;;;;;;;;;;;x,,,,,,,,
b_vostitza;Vostitza;Vostitza;Vostitza;;Vostitza;;;;;;;;;;;;;x,,,,,,,,
b_zemenos;Zemenos;Zéménos;Zemenos;;Zemenos;;;;;;;;;;;;;x,,,,,,,,
b_veligosti;Veligosti;Veligosti;Veligosti;;Veligosti;;;;;;;;;;;;;x,,,,,,,,
b_megapoli;Megapoli;Megapoli;Megapoli;;Megapoli;;;;;;;;;;;;;x,,,,,,,,
c_methone_adj;Methonian;Méthonienne;Methonischer;;Metoniano;;;;;;;;;;;;;x,,,,,,,,
b_modon;Modon;Modon;Modon;;Modon;;;;;;;;;;;;;x,,,,,,,,
b_kiparissia;Kiparissia;Kiparissia;Kiparissia;;Kiparissia;;;;;;;;;;;;;x,,,,,,,,
b_kalamata;Kalamata;Kalamata;Kalamata;;Kalamata;;;;;;;;;;;;;x,,,,,,,,
b_coron;Coron;Coron;Coron;;Coron;;;;;;;;;;;;;x,,,,,,,,
b_karytaina;Karytaina;Karytaina;Karytaina;;Karytaina;;;;;;;;;;;;;x,,,,,,,,
b_gritzena;Gritzena;Gritzena;Gritzena;;Gritzena;;;;;;;;;;;;;x,,,,,,,,
b_pilos;Pilos;Pylos;Pilos;;Pilos;;;;;;;;;;;;;x,,,,,,,,
b_androusa;Androusa;Androusa;Androusa;;Androusa;;;;;;;;;;;;;x,,,,,,,,
b_mistra;Mistra;Mistra;Mistra;;Mistra;;;;;;;;;;;;;x,,,,,,,,
b_arkadia;Arkadia;Arcadie;Arkadia;;Arcadia;;;;;;;;;;;;;x,,,,,,,,
b_nikli;Nikli;Nikli;Nikli;;Nikli;;;;;;;;;;;;;x,,,,,,,,
b_sparta;Sparta;Sparte;Sparta;;Esparta;;;;;;;;;;;;;x,,,,,,,,
b_lacedaemonia;Lacedaemonia;Laconie;Lakedämonia;;Lacedemonia;;;;;;;;;;;;;x,,,,,,,,
b_gythio;Gythio;Gythio;Gythio;;Gythio;;;;;;;;;;;;;x,,,,,,,,
b_elos;Elos;Élos;Elos;;Elos;;;;;;;;;;;;;x,,,,,,,,
d_krete;Krete;Crète;Kreta;;Creta;;;;;;;;;;;;;x,,,,,,,,
d_krete_adj;Cretan;Crétoise;Kretischer;;Cretense;;;;;;;;;;;;;x,,,,,,,,
c_kaneia_adj;Kaneian;Kanéienne;Kaneisch;;Kaneiano;;;;;;;;;;;;;x,,,,,,,,
b_kandia;Kandia;Kandia;Kandia;;Kandia;;;;;;;;;;;;;x,,,,,,,,
b_rethymno;Rethymno;Réthymnon;Rethymno;;Rétino;;;;;;;;;;;;;x,,,,,,,,
b_matala;Matala;Matala;Matala;;Matala;;;;;;;;;;;;;x,,,,,,,,
b_kastellikissamos;Kastelli-Kissamos;Kastelli Kissamou;Kastelli-Kissamos;;Kastelli-Kissamos;;;;;;;;;;;;;x,,,,,,,,
b_paleohora;Paleohora;Paléohora;Paleohora;;Paleohora;;;;;;;;;;;;;x,,,,,,,,
b_akrotin;Akrotin;Akrotin;Akrotin;;Akrotin;;;;;;;;;;;;;x,,,,,,,,
b_nikiforosfokas;Nikiforos Fokas;Nikiforos Fokas;Nikiforos Fokas;;Nikiforos Fokas;;;;;;;;;;;;;x,,,,,,,,
b_arkadi;Arkadi;Arkadi;Arkadi;;Arcadia;;;;;;;;;;;;;x,,,,,,,,
c_chandax_adj;Chandaxian;Hérakliote;Chandaxischer;;Chandaxianés;;;;;;;;;;;;;x,,,,,,,,
b_iraklio;Iraklio;Héraklion;Iraklio;;Iraklio;;;;;;;;;;;;;x,,,,,,,,
b_agiosnikolaos;Agios Nikolaos;Agios Nikolaos;Agios Nikolaos;;Agios Nikolaos;;;;;;;;;;;;;x,,,,,,,,
b_lassithi;Lassithi;Lassithi;Lassithi;;Lassithi;;;;;;;;;;;;;x,,,,,,,,
b_malia;Malia;Malia;Malia;;Malia;;;;;;;;;;;;;x,,,,,,,,
b_kastelli;Kastelli;Kastelli;Kastelli;;Kastelli;;;;;;;;;;;;;x,,,,,,,,
b_sitia;Sitia;Sitia;Sitia;;Sitia;;;;;;;;;;;;;x,,,,,,,,
b_ierapetra;Ierapetra;Ierapetra;Ierapetra;;Ierapetra;;;;;;;;;;;;;x,,,,,,,,
b_knossos;Knossos;Knossos;Knossos;;Knossos;;;;;;;;;;;;;x,,,,,,,,
PROV492;Scupi;;;;;;;;;;;;;x,,,,,,,,
PROV500;Serdica;;;;;;;;;;;;;x,,,,,,,,
PROV499;Philippoupolis;;;;;;;;;;;;;x,,,,,,,,
PROV493;Strymon;;;;;;;;;;;;;x,,,,,,,,
PROV494;Hadrianopolis;;;;;;;;;;;;;x,,,,,,,,
PROV495;Thrakike Khersonesos;;;;;;;;;;;;;x,,,,,,,,
PROV497;Thrakes;;;;;;;;;;;;;x,,,,,,,,
PROV498;Haemimontus;;;;;;;;;;;;;x,,,,,,,,
PROV508;Durostorum;;;;;;;;;;;;;x,,,,,,,,
PROV509;Dionysopolis;;;;;;;;;;;;;x,,,,,,,,
PROV510;Limes Scythicus;;;;;;;;;;;;;x,,,,,,,,
PROV512;Maurokastron;;;;;;;;;;;;;x,,,,,,,,
PROV511;Korugan;;;;;;;;;;;;;x,,,,,,,,
PROV513;Iasii;;;;;;;;;;;;;x,,,,,,,,
PROV514;Ad Moesiam;;;;;;;;;;;;;x,,,,,,,,
PROV540;Comidava;;;;;;;;;;;;;x,,,,,,,,
PROV539;Máramaros;;;;;;;;;;;;;x,,,,,,,,
PROV536;Galich;;;;;;;;;;;;;x,,,,,,,,
PROV545;Zhitomir;;;;;;;;;;;;;x,,,,,,,,
PROV546;Terebovlia;;;;;;;;;;;;;x,,,,,,,,
PROV541;Tyragetia;;;;;;;;;;;;;x,,,,,,,,
PROV542;Borysthenes;;;;;;;;;;;;;x,,,,,,,,
PROV543;Olbia;;;;;;;;;;;;;x,,,,,,,,
PROV544;Korsun;;;;;;;;;;;;;x,,,,,,,,
PROV547;Kiev;;;;;;;;;;;;;x,,,,,,,,
PROV552;Turov;;;;;;;;;;;;;x,,,,,,,,
PROV548;Pinesk;;;;;;;;;;;;;x,,,,,,,,
PROV550;Menesk;;;;;;;;;;;;;x,,,,,,,,
PROV418;Rsha;;;;;;;;;;;;;x,,,,,,,,
PROV568;Smolensk;;;;;;;;;;;;;x,,,,,,,,
PROV569;Vyaz';;;;;;;;;;;;;x,,,,,,,,
PROV933;Vladislavl;;;;;;;;;;;;;x,,,,,,,,
PROV551;Mogilev;;;;;;;;;;;;;x,,,,,,,,
PROV553;Lyubech;;;;;;;;;;;;;x,,,,,,,,
PROV554;Chernigov;;;;;;;;;;;;;x,,,,,,,,
PROV555;Pereyaslavl;;;;;;;;;;;;;x,,,,,,,,
PROV556;Khortysia;;;;;;;;;;;;;x,,,,,,,,
PROV557;Thálassastrofí;;;;;;;;;;;;;x,,,,,,,,
PROV558;Skythia;;;;;;;;;;;;;x,,,,,,,,
PROV552;Cherson;;;;;;;;;;;;;x,,,,,,,,
PROV553;Theodosia;;;;;;;;;;;;;x,,,,,,,,
PROV554;Panticapaeum;;;;;;;;;;;;;x,,,,,,,,
PROV555;Phanagoria;;;;;;;;;;;;;x,,,,,,,,
PROV556;Adiga;;;;;;;;;;;;;x,,,,,,,,
PROV597;Tanais;;;;;;;;;;;;;x,,,,,,,,
PROV599;Siracena;;;;;;;;;;;;;x,,,,,,,,
PROV604;Abasgia;;;;;;;;;;;;;x,,,,,,,,
PROV606;Beshtau;;;;;;;;;;;;;x,,,,,,,,
PROV594;Sharkil;;;;;;;;;;;;;x,,,,,,,,
PROV596;Pediná;;;;;;;;;;;;;x,,,,,,,,
PROV563;Emporion Kremnoi;;;;;;;;;;;;;x,,,,,,,,
PROV564;Mikrotanais;;;;;;;;;;;;;x,,,,,,,,
PROV566;Sugrov;;;;;;;;;;;;;x,,,,,,,,
PROV565;Sharukhan;;;;;;;;;;;;;x,,,,,,,,
PROV567;Novgorod Seversk;;;;;;;;;;;;;x,,,,,,,,
PROV576;Debryansk;;;;;;;;;;;;;x,,,,,,,,
PROV578;Kolomna;;;;;;;;;;;;;x,,,,,,,,
PROV575;Moskva;;;;;;;;;;;;;x,,,,,,,,
PROV570;Truvor;;;;;;;;;;;;;x,,,,,,,,
PROV409;Bezhichi;;;;;;;;;;;;;x,,,,,,,,
PROV412;Torzhok;;;;;;;;;;;;;x,,,,,,,,
PROV408;Belo Ozero;;;;;;;;;;;;;x,,,,,,,,
PROV394;Kargopol;;;;;;;;;;;;;x,,,,,,,,
PROV395;Hundrland;;;;;;;;;;;;;x,,,,,,,,
PROV406;Vologda;;;;;;;;;;;;;x,,,,,,,,
PROV405;Totma;;;;;;;;;;;;;x,,,,,,,,
PROV586;Mordva;;;;;;;;;;;;;x,,,,,,,,
PROV407;Kostroma;;;;;;;;;;;;;x,,,,,,,,
PROV572;Timerevo;;;;;;;;;;;;;x,,,,,,,,
PROV571;Vollrheimr;;;;;;;;;;;;;x,,,,,,,,
PROV573;Zalesye;;;;;;;;;;;;;x,,,,,,,,
PROV574;Ráðstofa;;;;;;;;;;;;;x,,,,,,,,
PROV583;Súrsdalar;;;;;;;;;;;;;x,,,,,,,,
PROV585;Tveirelfar;;;;;;;;;;;;;x,,,,,,,,
PROV582;Valdamarr;;;;;;;;;;;;;x,,,,,,,,
PROV580;Pereslavl;;;;;;;;;;;;;x,,,,,,,,
PROV581;Moramar;;;;;;;;;;;;;x,,,,,,,,
PROV584;Kstovo;;;;;;;;;;;;;x,,,,,,,,
PROV589;Šupaškar;;;;;;;;;;;;;x,,,,,,,,
PROV591;Qazansu;;;;;;;;;;;;;x,,,,,,,,
PROV590;Alatyr;;;;;;;;;;;;;x,,,,,,,,
PROV613;Bilär;;;;;;;;;;;;;x,,,,,,,,
PROV609;Lada;;;;;;;;;;;;;x,,,,,,,,
PROV592;Burtas;;;;;;;;;;;;;x,,,,,,,,
PROV579;Atemar;;;;;;;;;;;;;x,,,,,,,,
PROV577;Pronsk;;;;;;;;;;;;;x,,,,,,,,
PROV593;Khopyor;;;;;;;;;;;;;x,,,,,,,,
PROV595;Voroneg;;;;;;;;;;;;;x,,,,,,,,
PROV608;Sarisu;;;;;;;;;;;;;x,,,,,,,,
PROV607;Islakarazi;;;;;;;;;;;;;x,,,,,,,,
PROV605;Alhan-Kala;;;;;;;;;;;;;x,,,,,,,,
PROV603;Alania;;;;;;;;;;;;;x,,,,,,,,
PROV675;Zabender;;;;;;;;;;;;;x,,,,,,,,
PROV674;Albana;;;;;;;;;;;;;x,,,,,,,,
PROV669;Shamakhi;;;;;;;;;;;;;x,,,,,,,,
PROV620;Itil;;;;;;;;;;;;;x,,,,,,,,
PROV619;Akhtuba;;;;;;;;;;;;;x,,,,,,,,
PROV618;Saraychyq;;;;;;;;;;;;;x,,,,,,,,
PROV617;Kaztal;;;;;;;;;;;;;x,,,,,,,,
PROV895;Yaik;;;;;;;;;;;;;x,,,,,,,,
PROV615;Bashqortostan;;;;;;;;;;;;;x,,,,,,,,
PROV401;Iske Qazan;;;;;;;;;;;;;x,,,,,,,,
PROV402;Väinäjoki;;;;;;;;;;;;;x,,,,,,,,
PROV396;Bjarmaland;;;;;;;;;;;;;x,,,,,,,,
PROV397;Mozyn;;;;;;;;;;;;;x,,,,,,,,
PROV399;Syktyvkar;;;;;;;;;;;;;x,,,,,,,,
PROV886;Perym;;;;;;;;;;;;;x,,,,,,,,
PROV888;Komiland;;;;;;;;;;;;;x,,,,,,,,
PROV400;Zyrian;;;;;;;;;;;;;x,,,,,,,,
PROV624;Jamal;;;;;;;;;;;;;x,,,,,,,,
PROV890;Ganþiland;;;;;;;;;;;;;x,,,,,,,,
PROV892;Abga;;;;;;;;;;;;;x,,,,,,,,
PROV893;Yomvosh;;;;;;;;;;;;;x,,,,,,,,
PROV898;Om;;;;;;;;;;;;;x,,,,,,,,
PROV891;Qashliq;;;;;;;;;;;;;x,,,,,,,,
PROV889;Chelyaby;;;;;;;;;;;;;x,,,,,,,,
PROV896;Aqtöbe;;;;;;;;;;;;;x,,,,,,,,
PROV622;Aral;;;;;;;;;;;;;x,,,,,,,,
PROV625;Emba;;;;;;;;;;;;;x,,,,,,,,
PROV624;Kuwp-e Spyd;;;;;;;;;;;;;x,,,,,,,,
PROV631;Bayat-Khadzhi;;;;;;;;;;;;;x,,,,,,,,
c_zaranj_adj;Zrankan;;;;;;;;;;;;;x,,,,,,,,
b_zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;Zaranj;x,,,,,,,,
b_soro;Soro;Soro;Soro;Soro;Soro;Soro;Soro;Soro;Soro;Soro;Soro;Soro;Soro;x,,,,,,,,
b_mulla_jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;Mulla Jamal;x,,,,,,,,
b_khvajeh_aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;Khvajeh Aziz;x,,,,,,,,
b_haji_abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;Haji Abdurrahman;x,,,,,,,,
b_khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;Khvabgah;x,,,,,,,,
b_aqa_mosammad_khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;Aqa Mosammad Khan;x,,,,,,,,
b_din_mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;Din Mosammad;x,,,,,,,,
PROV899;Tis;;;;;;;;;;;;;x,,,,,,,,
PROV641;Hormuz;;;;;;;;;;;;;x,,,,,,,,
PROV647;Humšer;;;;;;;;;;;;;x,,,,,,,,
PROV665;Shad Peroz;;;;;;;;;;;;;x,,,,,,,,
PROV673;Hereti;;;;;;;;;;;;;x,,,,,,,,
PROV601;Iberia;;;;;;;;;;;;;x,,,,,,,,
PROV668;Sharvan;;;;;;;;;;;;;x,,,,,,,,
PROV1369;Suqutra;;;;;;;;;;;;;x,,,,,,,,
PROV740;Herakleia Pontike;;;;;;;;;;;;;x,,,,,,,,
PROV744;Alexandria Troas;;;;;;;;;;;;;x,,,,,,,,
PROV743;Mysia;;;;;;;;;;;;;x,,,,,,,,
PROV487;Lesvos;;;;;;;;;;;;;x,,,,,,,,
PROV486;Ophioussa;;;;;;;;;;;;;x,,,,,,,,
PROV746;Ephesos;;;;;;;;;;;;;x,,,,,,,,
PROV749;Phrygia;;;;;;;;;;;;;x,,,,,,,,
PROV754;Pisidia;;;;;;;;;;;;;x,,,,,,,,
PROV750;Bithynia;;;;;;;;;;;;;x,,,,,,,,
PROV756;Paphos;;;;;;;;;;;;;x,,,,,,,,
PROV757;Salamis;;;;;;;;;;;;;x,,,,,,,,
PROV735;Pyramos;;;;;;;;;;;;;x,,,,,,,,
PROV779;Be'er Sheva;;;;;;;;;;;;;x,,,,,,,,
PROV781;Gazzah;;;;;;;;;;;;;x,,,,,,,,
PROV787;Rhinokóroura;;;;;;;;;;;;;x,,,,,,,,
PROV786;Ailath;;;;;;;;;;;;;x,,,,,,,,
PROV785;Phoenicon;;;;;;;;;;;;;x,,,,,,,,
PROV788;Pelousion;;;;;;;;;;;;;x,,,,,,,,
PROV904;Baktria;;;;;;;;;;;;;x,,,,,,,,
PROV1353;Matsia;;;;;;;;;;;;;x,,,,,,,,
d_garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;Garhwal;x,,,,,,,,
d_garhwal_adj;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;Garhwali;x,,,,,,,,
PROV1367;Kavarapolis;;;;;;;;;;;;;x,,,,,,,,
PROV1470;Yamunotri;;;;;;;;;;;;;x,,,,,,,,
d_kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;Kumaon;x,,,,,,,,
d_kumaon_adj;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;Kumaoni;x,,,,,,,,
PROV1471;Haridwara;;;;;;;;;;;;;x,,,,,,,,
d_kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;x,,,,,,,,
d_jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;x,,,,,,,,
d_kathmandu_adj;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;Kathmandu;x,,,,,,,,
d_jumla_adj;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;Jumla;x,,,,,,,,
PROV1473;Gomateia;;;;;;;;;;;;;x,,,,,,,,
