#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,,,,
b_jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;Jamalpur;x,,,,,,,,,,,
b_palsit;Palsit;Palsit;Palsit;Palsit;Palsit;Palsit;Palsit;Palsit;Palsit;Palsit;Palsit;Palsit;Palsit;x,,,,,,,,,,,
b_borsul;Borsul;Borsul;Borsul;Borsul;Borsul;Borsul;Borsul;Borsul;Borsul;Borsul;Borsul;Borsul;Borsul;x,,,,,,,,,,,
b_gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;Gangpur;x,,,,,,,,,,,
b_bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;Bamunia;x,,,,,,,,,,,
b_barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;Barddhaman;x,,,,,,,,,,,
b_rayan;Rayan;Rayan;Rayan;Rayan;Rayan;Rayan;Rayan;Rayan;Rayan;Rayan;Rayan;Rayan;Rayan;x,,,,,,,,,,,
PROV1239;Antiocheia Asoka;;;;;;;;;;;;;x,,,,,,,,,,,
b_mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;Mudgagiri;x,,,,,,,,,,,
b_campa;Campa;Campa;Campa;Campa;Campa;Campa;Campa;Campa;Campa;Campa;Campa;Campa;Campa;x,,,,,,,,,,,
b_jayapura_bengal;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;x,,,,,,,,,,,
b_nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;Nathnagar;x,,,,,,,,,,,
b_barari;Barari;Barari;Barari;Barari;Barari;Barari;Barari;Barari;Barari;Barari;Barari;Barari;Barari;x,,,,,,,,,,,
b_sabour;Sabour;Sabour;Sabour;Sabour;Sabour;Sabour;Sabour;Sabour;Sabour;Sabour;Sabour;Sabour;Sabour;x,,,,,,,,,,,
b_machipur;Machipur;Machipur;Machipur;Machipur;Machipur;Machipur;Machipur;Machipur;Machipur;Machipur;Machipur;Machipur;Machipur;x,,,,,,,,,,,
b_garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;Garhutia;x,,,,,,,,,,,
PROV1419;Champopolis;;;;;;;;;;;;;x,,,,,,,,,,,
c_kotivarsa;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;x,,,,,,,,,,,
c_kotivarsa_adj;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;x,,,,,,,,,,,
b_ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;Ramavati;x,,,,,,,,,,,
b_berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;Berakuthi;x,,,,,,,,,,,
b_fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;Fazilpur;x,,,,,,,,,,,
b_bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;Bhimpur;x,,,,,,,,,,,
b_ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;Ramkrishnapur;x,,,,,,,,,,,
b_parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;Parbatipur;x,,,,,,,,,,,
b_haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;Haldibari;x,,,,,,,,,,,
b_baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;Baghachora;x,,,,,,,,,,,
PROV1153;Kauzykos;;;;;;;;;;;;;x,,,,,,,,,,,
c_laksmanavati;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;x,,,,,,,,,,,
c_laksmanavati_adj;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;x,,,,,,,,,,,
b_navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;Navadvipa;x,,,,,,,,,,,
b_krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;Krishnanagar;x,,,,,,,,,,,
b_purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;Purbasthali;x,,,,,,,,,,,
b_chapra;Chapra;Chapra;Chapra;Chapra;Chapra;Chapra;Chapra;Chapra;Chapra;Chapra;Chapra;Chapra;Chapra;x,,,,,,,,,,,
b_hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;Hanskhali;x,,,,,,,,,,,
b_krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;Krishnaganj;x,,,,,,,,,,,
b_santipur;Santipur;Santipur;Santipur;Santipur;Santipur;Santipur;Santipur;Santipur;Santipur;Santipur;Santipur;Santipur;Santipur;x,,,,,,,,,,,
b_kalna;Kalna;Kalna;Kalna;Kalna;Kalna;Kalna;Kalna;Kalna;Kalna;Kalna;Kalna;Kalna;Kalna;x,,,,,,,,,,,
PROV1151;Paundros;;;;;;;;;;;;;x,,,,,,,,,,,
c_saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;x,,,,,,,,,,,
c_saptagrama_adj;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;x,,,,,,,,,,,
b_saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;Saptagrama;x,,,,,,,,,,,
b_kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;Kulgachia;x,,,,,,,,,,,
b_mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;Mahishadal;x,,,,,,,,,,,
b_kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;Kakdwip;x,,,,,,,,,,,
b_basanti;Basanti;Basanti;Basanti;Basanti;Basanti;Basanti;Basanti;Basanti;Basanti;Basanti;Basanti;Basanti;Basanti;x,,,,,,,,,,,
b_baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;Baruipur;x,,,,,,,,,,,
b_basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;Basirhat;x,,,,,,,,,,,
b_dakshin_barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;Dakshin Barasat;x,,,,,,,,,,,
PROV1233;Navadwipa;;;;;;;;;;;;;x,,,,,,,,,,,
d_radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;x,,,,,,,,,,,
d_radha_adj;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;Radha;x,,,,,,,,,,,
c_nabadwipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;x,,,,,,,,,,,
c_nabadwipa_adj;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;x,,,,,,,,,,,
b_candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;Candradvipa;x,,,,,,,,,,,
b_suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;Suvarnagram;x,,,,,,,,,,,
b_arambag;Arambag;Arambag;Arambag;Arambag;Arambag;Arambag;Arambag;Arambag;Arambag;Arambag;Arambag;Arambag;Arambag;x,,,,,,,,,,,
b_sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;Sonadanga;x,,,,,,,,,,,
b_daspara;Daspara;Daspara;Daspara;Daspara;Daspara;Daspara;Daspara;Daspara;Daspara;Daspara;Daspara;Daspara;Daspara;x,,,,,,,,,,,
b_chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;Chorerhat;x,,,,,,,,,,,
b_shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;Shulpur;x,,,,,,,,,,,
b_rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;Rajapur;x,,,,,,,,,,,
PROV1323;Mlecha;;;;;;;;;;;;;x,,,,,,,,,,,
d_vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;x,,,,,,,,,,,
d_vanga_adj;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;Vanga;x,,,,,,,,,,,
c_suvarnagram;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;x,,,,,,,,,,,
c_suvarnagram_adj;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;x,,,,,,,,,,,
b_somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;Somapura;x,,,,,,,,,,,
b_pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;Pundravardhana;x,,,,,,,,,,,
b_ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;Ambaria;x,,,,,,,,,,,
b_jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;Jalchatro;x,,,,,,,,,,,
b_chunia;Chunia;Chunia;Chunia;Chunia;Chunia;Chunia;Chunia;Chunia;Chunia;Chunia;Chunia;Chunia;Chunia;x,,,,,,,,,,,
b_pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;Pirgacha;x,,,,,,,,,,,
b_kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;Kailakuri;x,,,,,,,,,,,
b_malmara;Malmara;Malmara;Malmara;Malmara;Malmara;Malmara;Malmara;Malmara;Malmara;Malmara;Malmara;Malmara;Malmara;x,,,,,,,,,,,
PROV1324;Samatamos;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1319;Alexandria Bengala;;;;;;;;;;;;;x,,,,,,,,,,,
c_bikrampur;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;x,,,,,,,,,,,
c_bikrampur_adj;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;x,,,,,,,,,,,
b_vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;Vikramapura;x,,,,,,,,,,,
b_dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;Dhaka;x,,,,,,,,,,,
b_kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;Kamrangirchar;x,,,,,,,,,,,
b_shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;Shyampur;x,,,,,,,,,,,
b_baghari;Baghari;Baghari;Baghari;Baghari;Baghari;Baghari;Baghari;Baghari;Baghari;Baghari;Baghari;Baghari;Baghari;x,,,,,,,,,,,
b_washpur;Washpur;Washpur;Washpur;Washpur;Washpur;Washpur;Washpur;Washpur;Washpur;Washpur;Washpur;Washpur;Washpur;x,,,,,,,,,,,
b_bhawal_monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;Bhawal Monohoria;x,,,,,,,,,,,
b_fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;Fatulla;x,,,,,,,,,,,
d_tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;x,,,,,,,,,,,
d_tripura_adj;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;Tripura;x,,,,,,,,,,,
